#Launch_Tag,Launch_JD,Launch_Date,LV_Type,Variant,Flight_ID,Flight,Mission,FlightCode,Platform,Launch_Site,Launch_Pad,Ascent_Site,Ascent_Pad,Apogee,Apoflag,Range,RangeFlag,Dest,OrbPay,Agency,LaunchCode,FailCode,Group,Category,LTCite,Cite,Notes,lat,lon,files,L,ime,SNR,distance,enhancement,enhancement_molno2,mean_signal,size,hour_after_launch,obs_time,time_delta,timestamp,L2_obs_time,L2_time_delta,time_delta_min
2023-140 ,2460198.03,2023 Sep 10 1247:00,Atlas V 551,G,AV-102,SILENT BARKER,SILENT BARKER,NROL-107,-,CC,SLC41,-,-,      -, ,    -, ,-,3.6,ULAL,OS,-,CG/G,Sat GEO O,Wire,-,-,28.46,-80.54,True,3.527329942977097,1674.7778777638855,8.360837346856178,0.2105423005635463,1.432167331465023e+17,10320.51514511474,4091906661328637.5,35.0,3,2023-09-10 12:59:03.144748032,0 days 00:12:03.144748032,2023-09-10 12:47:00,2023-09-10 13:17:39.312409,0 days 00:30:39.312409,30.655206816666666
2023-174 ,2460260.28,2023 Nov 11 1849:00,Falcon 9,FT5,272/B1071.12 F273,Transporter-9,Transporter-9,-,-,VSFBS,SLC4E,-,-,      -, ,    -, ,-,2.635,SPX,OS,-,C,Sat SSO D,Wire,-,-,34.63,-120.61,True,3.908871686034274,3829.2561299373806,6.569154234472534,0.027763076759748,3.150928438401208e+17,21293.803732090688,3842595656586840.0,82.0,1,2023-11-11 18:30:51.147802112,-1 days +23:41:51.147802112,2023-11-11 18:49:00,2023-11-11 19:23:58.896388,0 days 00:34:58.896388,34.98160646666667
2023-F11  ,2460267.04,2023 Nov 18 1302:53?,Starship V1.0,-,B09/S25,Starship Flight 2,Ship 25,-,-,STB,OLP1,-,-,    148, ,    -, ,-,120.0,SPX,OF,S2U,C,Sat LEO S,nasaspaceflight.com,-,"St 2 underburn,destruct",25.9964,-97.1536,True,1.0222860759959569,3076.4813772166863,9.685040900218103,0.1778995976907177,8.847470007895293e+17,65414.20835162659,7311958684210986.0,121.0,2,2023-11-18 13:51:54.147196928,0 days 00:49:01.147196928,2023-11-18 13:02:53,2023-11-18 14:25:09.903244,0 days 01:22:16.903244,82.28172073333333
2023-F11  ,2460267.04,2023 Nov 18 1302:53?,Starship V1.0,-,B09/S25,Starship Flight 2,Ship 25,-,-,STB,OLP1,-,-,    148, ,    -, ,-,120.0,SPX,OF,S2U,C,Sat LEO S,nasaspaceflight.com,-,"St 2 underburn,destruct",25.9964,-97.1536,True,1.0222860759959569,208.38638780371627,6.765968155371545,0.1775748997888128,6.011597024115751e+16,4430.851000881925,5465088203741592.0,11.0,3,2023-11-18 14:31:59.137027072,0 days 01:29:06.137027072,2023-11-18 13:02:53,2023-11-18 15:05:11.859972,0 days 02:02:18.859972,122.31433286666667
2023-185 ,2460280.26,2023 Dec  1 1819,Falcon 9,FT5,279/B1061.17 F279,Project 425,Korea 425,-,-,VSFBS,SLC4E,-,-,      -, ,    -, ,-,1.857,SPX,OS,-,C/OG,Sat SSO D,Wire,-,-,34.63,-120.61,True,2.626324628201956,551.4102024195419,5.52886293275552,0.2484667768233974,6.769438275248739e+16,4563.6952517326,2183689766209270.8,31.0,1,2023-12-01 18:57:51.152638976,0 days 00:38:51.152638976,2023-12-01 18:19:00,2023-12-01 19:50:58.902118,0 days 01:31:58.902118,91.98170196666666
2024-041 ,2460370.15,2024 Feb 29 1530:00,Falcon 9,FT5,306/B1076.11 F305,Starlink-144,Starlink Group 6-40,V2M  6-40 (23 Ku),-,CC,LC40,-,-,      -, ,    -, ,-,17.25,SPX,OS,-,C,Sat LEO D,Wire,-,-,28.46,-80.54,True,3.70026916876512,1129.1586144925393,7.4145783483035235,0.1633514874014009,9.197351133300718e+16,6633.028754091472,7074885487154399.0,13.0,2,2024-02-29 16:21:42.139034112,0 days 00:51:42.139034112,2024-02-29 15:30:00,2024-02-29 16:41:37.165710,0 days 01:11:37.165710,71.6194285
2024-043 ,2460374.42,2024 Mar  4 2205:00,Falcon 9,FT5,307/B1081.5  F307,Transporter-10,Transporter-10,-,-,VSFBS,SLC4E,-,-,      -, ,    -, ,-,4.232,SPX,OS,-,C,Sat SSO D,Wire,-,-,34.63,-120.61,True,2.7610929110644165,553.983123735746,6.016472020702021,0.1619610312254181,6.462153303496056e+16,4361.197543270106,3231076651748028.0,20.0,1,2024-03-04 22:50:52.144293120,0 days 00:45:52.144293120,2024-03-04 22:05:00,2024-03-04 23:24:01.833999,0 days 01:19:01.833999,79.03056665000001
2024-054 ,2460391.37,2024 Mar 21 2055:09,Falcon 9,FT5,311/B1080.6  F313,Dragon CRS-30,Dragon C209.4,-,-,CC,LC40,-,-,      -, ,    -, ,-,17.87,SPX,OS,-,CX,Sat ISS D,Wire,-,-,28.46,-80.54,True,3.203483545146165,1226.2636817502869,6.75903276555842,0.1201914941762904,1.1537085246953293e+17,8320.541926336215,3978305257570101.0,29.0,1,2024-03-21 20:46:18.141458944,-1 days +23:51:09.141458944,2024-03-21 20:55:09,2024-03-21 21:06:13.168252,0 days 00:11:04.168252,11.069470866666668
2024-059 ,2460400.41,2024 Mar 30 2152:00,Falcon 9,FT5,316/B1076.12 F316,EUTELSAT 36D,EUTELSAT 36D,-,-,KSC,LC39A,-,-,      -, ,    -, ,-,5.0,SPX,OS,-,C,Sat STO O,Wire,-,-,28.6083,-80.6041,True,2.786130903922261,1287.0254252079835,7.487203422704182,0.0690536788786089,1.3928703549089758e+17,10040.97426258688,4096677514438164.0,34.0,1,2024-03-30 21:43:35.122939136,-1 days +23:51:35.122939136,2024-03-30 21:52:00,2024-03-30 22:03:30.150078,0 days 00:11:30.150078,11.5025013
2024-067 ,2460410.2,2024 Apr  9 1653,Delta 4H,B,D4-45/D389,USA 353,ORION 12?,NROL-70,-,CC,SLC37B,-,-,      -, ,    -, ,-,5.0,ULAB,OS,-,CG/G,Sat GEO O,Wire,-,-,28.46,-80.54,True,3.476379160830184,2046.4311146375237,7.820970237759448,0.2500285017295648,1.775588987590402e+17,12795.587688050102,4330704847781468.0,41.0,2,2024-04-09 17:10:42.143865088,0 days 00:17:42.143865088,2024-04-09 16:53:00,2024-04-09 17:30:37.172330,0 days 00:37:37.172330,37.61953883333333
